Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
DFS: {'final_portfolio_value': 25094.463602636028, 'Portfolio cumulative percent gain': 150.94463602636029, 'Stock percent gain': 22.92949705492891, 'total_trades': 121, 'winning_trades': 74, 'losing_trades': 47, 'sharpe_ratio': 3.932588986883316}
MTCH: {'final_portfolio_value': 11450.675121813456, 'Portfolio cumulative percent gain': 14.50675121813456, 'Stock percent gain': -68.4947816674355, 'total_trades': 140, 'winning_trades': 71, 'losing_trades': 68, 'sharpe_ratio': 0.9225218590855863}
PODD: {'final_portfolio_value': 16585.43567790342, 'Portfolio cumulative percent gain': 65.8543567790342, 'Stock percent gain': -15.768247186695906, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 54, 'sharpe_ratio': 0.5539035227038823}
CHRW: {'final_portfolio_value': 16419.045094480643, 'Portfolio cumulative percent gain': 64.19045094480644, 'Stock percent gain': -13.362148161964498, 'total_trades': 113, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 4.01655353146509}
WYNN: {'final_portfolio_value': 17143.681234331038, 'Portfolio cumulative percent gain': 71.43681234331038, 'Stock percent gain': -0.7012912839084353, 'total_trades': 131, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': 1.184477592150607}
SYK: {'final_portfolio_value': 20801.412127272688, 'Portfolio cumulative percent gain': 108.01412127272687, 'Stock percent gain': 37.84371975110461, 'total_trades': 119, 'winning_trades': 75, 'losing_trades': 44, 'sharpe_ratio': 2.3844389343024153}
EL: {'final_portfolio_value': 10275.153689255649, 'Portfolio cumulative percent gain': 2.751536892556487, 'Stock percent gain': -66.74018299697094, 'total_trades': 139, 'winning_trades': 69, 'losing_trades': 70, 'sharpe_ratio': 0.01208278297050259}
SCHW: {'final_portfolio_value': 13929.408694917314, 'Portfolio cumulative percent gain': 39.29408694917314, 'Stock percent gain': -27.173549282402753, 'total_trades': 111, 'winning_trades': 62, 'losing_trades': 48, 'sharpe_ratio': 2.527730050329406}
LOW: {'final_portfolio_value': 16323.707258368893, 'Portfolio cumulative percent gain': 63.237072583688935, 'Stock percent gain': 2.2469035515854805, 'total_trades': 103, 'winning_trades': 54, 'losing_trades': 48, 'sharpe_ratio': 1.4019669539084665}
APA: {'final_portfolio_value': 15461.293083675935, 'Portfolio cumulative percent gain': 54.612930836759354, 'Stock percent gain': -5.7280609468362185, 'total_trades': 139, 'winning_trades': 76, 'losing_trades': 63, 'sharpe_ratio': 0.51241174712685}
DLTR: {'final_portfolio_value': 14173.649319124504, 'Portfolio cumulative percent gain': 41.736493191245046, 'Stock percent gain': -16.561604404183445, 'total_trades': 106, 'winning_trades': 54, 'losing_trades': 51, 'sharpe_ratio': 0.4580675599777373}
ELV: {'final_portfolio_value': 17224.96984533302, 'Portfolio cumulative percent gain': 72.2496984533302, 'Stock percent gain': 13.979058296382021, 'total_trades': 112, 'winning_trades': 59, 'losing_trades': 52, 'sharpe_ratio': 2.145480207351972}
CZR: {'final_portfolio_value': 12548.914243657791, 'Portfolio cumulative percent gain': 25.48914243657791, 'Stock percent gain': -32.2232552461846, 'total_trades': 76, 'winning_trades': 36, 'losing_trades': 40, 'sharpe_ratio': 10.930867507760167}
BXP: {'final_portfolio_value': 11553.475268020824, 'Portfolio cumulative percent gain': 15.53475268020824, 'Stock percent gain': -40.09708656796981, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 0.4261266376500147}
