Date,lower_bb_sma,upper_bb_sma,lower_bb_ema,upper_bb_ema,SMA_10,EMA_10,Volume,Close,bs_signal
2015-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2015-04-15,1.1433011468277965,0.9278531441844975,1.1192492955548439,0.9097594329840888,1.0203481474484046,0.9996965188911607,1.2938820101966497,0.9736434721730394,0
2015-04-16,1.1334358445241903,0.9257339475021766,1.1125746628780875,0.9100405111957448,1.0149034334443494,0.996991407890417,4.0458849235251275,0.9604651712954372,0
2015-04-17,1.1366599588766302,0.9139767641026181,1.1226213429505174,0.9034158031463114,1.0095779419958313,0.9975239724999397,1.7967953386744355,0.9751938213730988,0
2015-04-20,1.135077763371742,0.9105707842564563,1.1244331791164575,0.9025630832617257,1.006954939650176,0.9978151858037173,1.1744355426074289,0.9744186098089473,0
2015-04-21,1.129891379168551,0.9112689646375365,1.118623824799179,0.9027926160862056,1.005126789716048,0.995452135364327,1.9417334304442826,0.9604651712954372,0
2015-04-22,1.1257098578377909,0.9117683261558335,1.1138652733067977,0.9028578897257853,1.0036165792304756,0.9934464697710006,0.6919155134741443,0.9600775655133614,0
2015-04-23,1.1349931138575067,0.8959404527917919,1.129472025696984,0.8917870521427186,0.9985692838519098,0.9938287147942949,0.8222869628550619,0.9709302316985088,0
2015-04-24,1.1334412187617318,0.8994756560863554,1.1315917170990224,0.8980843141655207,0.9999205208230668,0.9983324841717163,1.3477785870356882,0.993410849561199,0
2015-04-27,1.126573071720292,0.9101439671452665,1.1298188818321795,0.9125857230878497,1.0030601719300227,1.0058471201793422,2.605972323379461,1.0139535124417538,0
2015-04-28,1.1273263599836725,0.9050506925744742,1.132241613568116,0.9087483363784548,1.0004769129629711,1.0046972945934172,1.7283321194464676,0.9748062155910232,0
2015-04-29,1.125345793194747,0.9048692626043213,1.1280040340091897,0.9068690022938709,0.9995230870370289,1.00180553096588,0.9151493080844866,0.9643410812597077,0
2015-04-30,1.128255970565329,0.9046995466681529,1.128415356383617,0.9048194493289842,1.0006756146954414,1.0008124680577553,0.543699927166788,0.9717054432626604,0
2015-05-01,1.1261279773485418,0.911871579359606,1.129128110211198,0.9141285173792089,1.003855009181001,1.006431011701507,1.7596504005826656,1.0062015446567254,0
2015-05-04,1.1258799364074112,0.9179079287702632,1.1305142358844689,0.9213942165991081,1.0071933771809758,1.0111725233322264,0.7552804078659869,1.006976756220877,0
2015-05-05,1.1321580110202998,0.9176420126986582,1.133635420224645,0.9187534371443227,1.0097368927694235,1.0110054398666484,0.6740713765477058,0.9852713499223383,0
2015-05-06,1.1278811086600606,0.9192577233592543,1.1228581369828101,0.9154790454577237,1.0088228178023593,1.0045099462418743,2.615440640932265,0.9511628543103493,1
2015-05-07,1.1248759126491328,0.9198471140837307,1.1170464999668104,0.9139572085485976,1.0078689994566914,1.0011464349147043,1.3230152949745084,0.9616279147134209,1
2015-05-08,1.1205258060573204,0.9178966163748992,1.1135518641139595,0.9126502638168533,1.0048883142838765,0.9989002821378422,1.9136926438455937,0.9643410812597077,0
2015-05-11,1.1240806965780974,0.9118796332270811,1.123920644085189,0.9117592290406954,1.0029806775925407,1.002843251803744,4.4104151493080845,0.9953488784715779,0
2015-05-12,1.1146096366392422,0.9302861870376442,1.1198815181193653,0.9342521146455285,1.009418960901142,1.0139455537562934,8.375091041514931,1.0375969476506712,0
2015-05-13,1.11750301617971,0.9393912282721092,1.1235836528515302,0.943965565715242,1.015857244209743,1.0210782581147808,5.28040786598689,1.0271318133193559,0
2015-05-14,1.1224041835062233,0.9437824095296373,1.1276401321847187,0.9477213056326327,1.0204673700039417,1.0249631098963081,1.6223597960670066,1.0166666789880405,0
