Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
LULU: {'final_portfolio_value': 23483.251434489648, 'Portfolio cumulative percent gain': 134.83251434489648, 'Stock percent gain': -18.11879593323349, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': 0.8146237030244543}
PARA: {'final_portfolio_value': 13999.523147788506, 'Portfolio cumulative percent gain': 39.99523147788506, 'Stock percent gain': -69.2889565723542, 'total_trades': 130, 'winning_trades': 61, 'losing_trades': 68, 'sharpe_ratio': 0.49061974532673797}
WDC: {'final_portfolio_value': 19635.78463476392, 'Portfolio cumulative percent gain': 96.35784634763921, 'Stock percent gain': 12.052637630063272, 'total_trades': 143, 'winning_trades': 77, 'losing_trades': 65, 'sharpe_ratio': 1.3013017542211844}
NEE: {'final_portfolio_value': 16198.416247981519, 'Portfolio cumulative percent gain': 61.98416247981519, 'Stock percent gain': -19.70666374773055, 'total_trades': 110, 'winning_trades': 60, 'losing_trades': 49, 'sharpe_ratio': 1.216628986321094}
FMC: {'final_portfolio_value': 12679.127497779204, 'Portfolio cumulative percent gain': 26.791274977792035, 'Stock percent gain': -49.29412835727493, 'total_trades': 123, 'winning_trades': 70, 'losing_trades': 53, 'sharpe_ratio': 0.7348284425182033}
UPS: {'final_portfolio_value': 13732.312778633348, 'Portfolio cumulative percent gain': 37.32312778633348, 'Stock percent gain': -37.13470002107397, 'total_trades': 123, 'winning_trades': 69, 'losing_trades': 53, 'sharpe_ratio': 1.5355718533330565}
ALB: {'final_portfolio_value': 11307.464887331365, 'Portfolio cumulative percent gain': 13.074648873313652, 'Stock percent gain': -60.977820534424964, 'total_trades': 143, 'winning_trades': 76, 'losing_trades': 67, 'sharpe_ratio': 0.35746652872335966}
CF: {'final_portfolio_value': 17444.843285205337, 'Portfolio cumulative percent gain': 74.44843285205337, 'Stock percent gain': 2.7836404237151084, 'total_trades': 105, 'winning_trades': 59, 'losing_trades': 46, 'sharpe_ratio': 0.9664991855179799}
AMT: {'final_portfolio_value': 12987.582113328323, 'Portfolio cumulative percent gain': 29.875821133283225, 'Stock percent gain': -31.092402421073533, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 0.634173284040351}
NCLH: {'final_portfolio_value': 19318.746552229706, 'Portfolio cumulative percent gain': 93.18746552229706, 'Stock percent gain': 34.031018812520216, 'total_trades': 95, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 1.067651840713582}
